Id,FirstName,LastName,Email,Phone,Title,AccountId,LeadSource,Lead_Stage__c,HasOptedOutOfEmail,DoNotCall,OwnerId,Owner_Name,CreatedDate,LastModifiedDate,LastActivityDate,consent_basis,region,duplicate_key,confidence
0033VQui6dnkw2kn13,SynFirst92,SynLast92,contact92@synthetic32.com,555-0100-0092,Manager,001oKQ6XdF97ylddST,Referral,SQL,False,False,005AE6,Synthetic Owner,,,,opt_in,MY,contact92@synthetic18.com,0.97
003sq5d0ucqWGfqj2N,SynFirst93,SynLast93,contact93@synthetic47.com,555-0100-0093,Director,001mD0gqx2M0o0vTpt,Web,SQL,False,False,005AE3,Synthetic Owner,,,,opt_in,MY,contact93@synthetic6.com,0.92
003eLPgC6rDenWSUeZ,SynFirst94,SynLast94,contact94@synthetic24.com,555-0100-0094,VP,001GrVU7XZbwCySgVS,Trade Show,SQL,False,False,005AE1,Synthetic Owner,,,,opt_in,MY,contact94@synthetic45.com,0.73
003TfHV52VM9pMaoOa,SynFirst95,SynLast95,contact95@synthetic14.com,555-0100-0095,Analyst,001srcNBaGzrQkw2Gj,Trade Show,SQL,False,False,005AE3,Synthetic Owner,,,,opt_in,US,contact95@synthetic1.com,0.97
003ky4SUTp078vGhDw,SynFirst96,SynLast96,contact96@synthetic18.com,555-0100-0096,Analyst,001OJtqJsNp6yArqoZ,Referral,SQL,False,False,005AE5,Synthetic Owner,,,,opt_in,EU,contact96@synthetic14.com,0.91
003HLQrRAhKnDpnnJW,SynFirst97,SynLast97,contact97@synthetic8.com,555-0100-0097,VP,001ov89JYWuDfmnmyg,Web,MQL,False,False,005AE4,Synthetic Owner,,,,opt_in,EU,contact97@synthetic3.com,0.89
0033oT1oMgDIIqjVPY,SynFirst98,SynLast98,contact98@synthetic2.com,555-0100-0098,VP,001oKQ6XdF97ylddST,Trade Show,Open,False,False,005AE4,Synthetic Owner,,,,opt_in,SG,contact98@synthetic19.com,0.98
0033oV2IxP2drsU7vC,SynFirst99,SynLast99,contact99@synthetic23.com,555-0100-0099,VP,001oQ7JPBNyXu1BqtA,Referral,MQL,False,False,005AE2,Synthetic Owner,,,,opt_in,MY,contact99@synthetic10.com,0.96
0031btLiM0c4mCRdIC,SynFirst100,SynLast100,contact100@synthetic17.com,555-0100-0100,Manager,001W9xfJKc0DZ4MLVl,Web,Open,False,False,005AE3,Synthetic Owner,,,,opt_in,EU,contact100@synthetic27.com,0.93
0032o8uiPCCJYfPAhZ,SynFirst101,SynLast101,contact101@synthetic3.com,555-0100-0101,Manager,001EwM6wwo7j21O5QB,Web,MQL,False,False,005AE4,Synthetic Owner,,,,opt_in,MY,contact101@synthetic46.com,0.95
003Tc0OLx4ORih81S0,SynFirst102,SynLast102,contact102@synthetic41.com,555-0100-0102,Analyst,001j704kf49KgBAxqD,Web,Open,False,False,005AE6,Synthetic Owner,,,,opt_in,EU,contact102@synthetic6.com,0.9
003Qgz6akoZPiSz6A6,SynFirst103,SynLast103,contact103@synthetic30.com,555-0100-0103,VP,001uRDF8tgjV6PmkpU,Trade Show,MQL,False,False,005AE1,Synthetic Owner,,,,opt_in,SG,contact103@synthetic36.com,0.92
003Juk5edp8Q6JD2zA,SynFirst104,SynLast104,contact104@synthetic20.com,555-0100-0104,VP,001rBQg5fM5lTOoIjD,Web,SQL,False,False,005AE1,Synthetic Owner,,,,opt_in,EU,contact104@synthetic37.com,0.91
003oIpgmJEuBN0sT4n,SynFirst105,SynLast105,contact105@synthetic2.com,555-0100-0105,Analyst,001xF1DljcSB249QQC,Trade Show,Open,False,False,005AE2,Synthetic Owner,,,,opt_in,SG,contact105@synthetic38.com,0.74
003uGNy8IQi1ljBY3X,SynFirst106,SynLast106,contact106@synthetic31.com,555-0100-0106,Director,001ZMeFCDpzXzcmX1L,Referral,Open,False,False,005AE3,Synthetic Owner,,,,opt_in,US,contact106@synthetic39.com,0.92
003A3fapJmnK0hRZn2,SynFirst107,SynLast107,contact107@synthetic7.com,555-0100-0107,Manager,001srcNBaGzrQkw2Gj,Web,MQL,False,False,005AE6,Synthetic Owner,,,,opt_in,US,contact107@synthetic3.com,0.75
003HZ4IGKGzaSgbHG4,SynFirst108,SynLast108,contact108@synthetic27.com,555-0100-0108,Manager,0014MH33DNkGH1WO8P,Trade Show,SQL,False,False,005AE1,Synthetic Owner,,,,opt_in,SG,contact108@synthetic45.com,0.9
003y2pWY4J79DGod5X,SynFirst109,SynLast109,contact109@synthetic37.com,555-0100-0109,Analyst,001gj1dtmHS10DOPXK,Trade Show,SQL,False,False,005AE5,Synthetic Owner,,,,opt_in,MY,contact109@synthetic11.com,0.82
003WW0KXROCLIxAWjX,SynFirst110,SynLast110,contact110@synthetic16.com,555-0100-0110,VP,001DGZKq2UtiOFTWRB,Referral,MQL,False,False,005AE5,Synthetic Owner,,,,opt_in,SG,contact110@synthetic13.com,0.85
003plZcDrHu8yJJZq6,SynFirst111,SynLast111,contact111@synthetic38.com,555-0100-0111,Manager,001YSdNH7VpEiBTwOX,Web,SQL,False,False,005AE2,Synthetic Owner,,,,opt_in,MY,contact111@synthetic33.com,0.78
003LeNEo98W5WUcEKc,SynFirst112,SynLast112,contact112@synthetic29.com,555-0100-0112,Manager,001rBQg5fM5lTOoIjD,Web,MQL,False,False,005AE2,Synthetic Owner,,,,opt_in,SG,contact112@synthetic41.com,0.99
003eC3Tshq1NCla8Ea,SynFirst113,SynLast113,contact113@synthetic26.com,555-0100-0113,Manager,001gj1dtmHS10DOPXK,Trade Show,MQL,False,False,005AE4,Synthetic Owner,,,,opt_in,MY,contact113@synthetic42.com,0.77
003kPl1HtjT7rK2kDz,SynFirst114,SynLast114,contact114@synthetic13.com,555-0100-0114,VP,0014MH33DNkGH1WO8P,Referral,SQL,False,False,005AE5,Synthetic Owner,,,,opt_in,EU,contact114@synthetic32.com,0.8
003r4D51qxeVwLzcs6,SynFirst115,SynLast115,contact115@synthetic18.com,555-0100-0115,VP,001OJtqJsNp6yArqoZ,Referral,Open,False,False,005AE5,Synthetic Owner,,,,opt_in,EU,contact115@synthetic33.com,0.82
003zbPqjLtGxeX04vC,SynFirst116,SynLast116,contact116@synthetic12.com,555-0100-0116,Manager,001ttM7jCFQN9cD2VC,Trade Show,MQL,False,False,005AE3,Synthetic Owner,,,,opt_in,EU,contact116@synthetic25.com,0.95
003uq0P0HQAArApesb,SynFirst117,SynLast117,contact117@synthetic35.com,555-0100-0117,Analyst,001rBQg5fM5lTOoIjD,Web,SQL,False,False,005AE4,Synthetic Owner,,,,opt_in,US,contact117@synthetic38.com,0.99
003aN2ILf322HP2P2Y,SynFirst118,SynLast118,contact118@synthetic16.com,555-0100-0118,VP,001Hf2wEzTjDrSiIrJ,Web,Open,False,False,005AE4,Synthetic Owner,,,,opt_in,SG,contact118@synthetic8.com,0.82
003OqD3080qYemLG33,SynFirst119,SynLast119,contact119@synthetic8.com,555-0100-0119,VP,0019JgV0Lr08F62qcJ,Referral,Open,False,False,005AE1,Synthetic Owner,,,,opt_in,SG,contact119@synthetic15.com,0.95
003WQTw5yAs1kgj1Tf,SynFirst120,SynLast120,contact120@synthetic7.com,555-0100-0120,Manager,0012msO3yBQWHVHb8x,Trade Show,SQL,False,False,005AE2,Synthetic Owner,,,,opt_in,SG,contact120@synthetic39.com,0.73
003HFvErA749OkrwR2,SynFirst121,SynLast121,contact121@synthetic45.com,555-0100-0121,Analyst,001Ck3V5oYCUoYhNdL,Referral,MQL,False,False,005AE6,Synthetic Owner,,,,opt_in,US,contact121@synthetic10.com,0.88
003IcUmKE17aJd4abI,SynFirst122,SynLast122,contact122@synthetic12.com,555-0100-0122,Director,001ov89JYWuDfmnmyg,Web,MQL,False,False,005AE6,Synthetic Owner,,,,opt_in,SG,contact122@synthetic26.com,0.95
003swFSL5Khr579hlD,SynFirst123,SynLast123,contact123@synthetic19.com,555-0100-0123,Analyst,001FEWtLFcltrnHxNG,Trade Show,Open,False,False,005AE6,Synthetic Owner,,,,opt_in,SG,contact123@synthetic24.com,0.95
003BVlCXZnz6u8vxfi,SynFirst124,SynLast124,contact124@synthetic12.com,555-0100-0124,VP,001D87dEGbpG4Ke14X,Trade Show,MQL,False,False,005AE5,Synthetic Owner,,,,opt_in,SG,contact124@synthetic15.com,0.89
003FU3jTt1S316vtjG,SynFirst125,SynLast125,contact125@synthetic32.com,555-0100-0125,Analyst,0019JgV0Lr08F62qcJ,Trade Show,MQL,False,False,005AE6,Synthetic Owner,,,,opt_in,SG,contact125@synthetic24.com,0.78
003Y7RivyMQgIojSG5,SynFirst126,SynLast126,contact126@synthetic26.com,555-0100-0126,Analyst,001ov89JYWuDfmnmyg,Referral,Open,False,False,005AE5,Synthetic Owner,,,,opt_in,SG,contact126@synthetic7.com,0.84
0035DBMPRVJxDz9ay5,SynFirst127,SynLast127,contact127@synthetic46.com,555-0100-0127,VP,001jejzHecBW9zDEzR,Trade Show,MQL,False,False,005AE1,Synthetic Owner,,,,opt_in,US,contact127@synthetic7.com,0.74
003scGNgE9Ko5tB7Zp,SynFirst128,SynLast128,contact128@synthetic45.com,555-0100-0128,Director,001DGZKq2UtiOFTWRB,Trade Show,Open,False,False,005AE3,Synthetic Owner,,,,opt_in,SG,contact128@synthetic30.com,0.8
003oYFu7RVFPFKNjjh,SynFirst129,SynLast129,contact129@synthetic1.com,555-0100-0129,VP,001ov89JYWuDfmnmyg,Web,Open,False,False,005AE2,Synthetic Owner,,,,opt_in,US,contact129@synthetic48.com,0.89
003FsDekrEiGMsYv5J,SynFirst130,SynLast130,contact130@synthetic5.com,555-0100-0130,VP,001gj1dtmHS10DOPXK,Web,Open,False,False,005AE6,Synthetic Owner,,,,opt_in,SG,contact130@synthetic22.com,0.82
003SxYtdvC6FxGCDgI,SynFirst131,SynLast131,contact131@synthetic18.com,555-0100-0131,Analyst,001UosB08tbgTuEOv2,Web,SQL,False,False,005AE3,Synthetic Owner,,,,opt_in,US,contact131@synthetic43.com,0.86
003zeIqQzx8S7kqeL2,SynFirst132,SynLast132,contact132@synthetic28.com,555-0100-0132,Manager,001Gj8FfC3lL98BkYC,Trade Show,Open,False,False,005AE4,Synthetic Owner,,,,opt_in,EU,contact132@synthetic20.com,0.89
0038s6EF3QuIZhqmMg,SynFirst133,SynLast133,contact133@synthetic33.com,555-0100-0133,VP,001gj1dtmHS10DOPXK,Web,SQL,False,False,005AE1,Synthetic Owner,,,,opt_in,MY,contact133@synthetic37.com,0.8
003mPDMfGQ3KL6fIFI,SynFirst134,SynLast134,contact134@synthetic42.com,555-0100-0134,Director,001D87dEGbpG4Ke14X,Web,SQL,False,False,005AE2,Synthetic Owner,,,,opt_in,MY,contact134@synthetic6.com,0.8
003MmutKwX6lcH9SZI,SynFirst135,SynLast135,contact135@synthetic25.com,555-0100-0135,Analyst,001UosB08tbgTuEOv2,Web,SQL,False,False,005AE2,Synthetic Owner,,,,opt_in,EU,contact135@synthetic22.com,0.88
003oOoXFuPWB2TNJIa,SynFirst136,SynLast136,contact136@synthetic13.com,555-0100-0136,Analyst,001Aakqa61YY921Yjt,Web,SQL,False,False,005AE4,Synthetic Owner,,,,opt_in,US,contact136@synthetic28.com,0.89
0031X3aQXinneSd6ox,SynFirst137,SynLast137,contact137@synthetic11.com,555-0100-0137,Director,001d5aSQ0r2VaZ8ppk,Trade Show,MQL,False,False,005AE6,Synthetic Owner,,,,opt_in,MY,contact137@synthetic9.com,0.86
003NrnXYekhDH7qeKl,SynFirst138,SynLast138,contact138@synthetic30.com,555-0100-0138,VP,001gj1dtmHS10DOPXK,Web,SQL,False,False,005AE2,Synthetic Owner,,,,opt_in,US,contact138@synthetic22.com,0.75
003WJwEXmMWohBXqT8,SynFirst139,SynLast139,contact139@synthetic3.com,555-0100-0139,VP,001b60rpBhnL9AWkVd,Referral,MQL,False,False,005AE3,Synthetic Owner,,,,opt_in,MY,contact139@synthetic26.com,0.9
003a2l5Nko8v9UnxHf,SynFirst140,SynLast140,contact140@synthetic28.com,555-0100-0140,VP,001mzCV5IIwkVjLXXo,Trade Show,MQL,False,False,005AE6,Synthetic Owner,,,,opt_in,SG,contact140@synthetic43.com,0.87
003ZWqz9thVJlFnvYA,SynFirst141,SynLast141,contact141@synthetic12.com,555-0100-0141,VP,001f8ZHVCPT4vOLldE,Trade Show,SQL,False,False,005AE3,Synthetic Owner,,,,opt_in,EU,contact141@synthetic23.com,0.73
003u1nbbGQCp17JssU,SynFirst142,SynLast142,contact142@synthetic8.com,555-0100-0142,Analyst,001Ck3V5oYCUoYhNdL,Web,SQL,False,False,005AE1,Synthetic Owner,,,,opt_in,MY,contact142@synthetic5.com,0.73
0030K449daz8UlWn9O,SynFirst143,SynLast143,contact143@synthetic15.com,555-0100-0143,Director,001gj1dtmHS10DOPXK,Trade Show,SQL,False,False,005AE2,Synthetic Owner,,,,opt_in,US,contact143@synthetic22.com,0.75
003nc5mIw8P8NRcGRn,SynFirst144,SynLast144,contact144@synthetic0.com,555-0100-0144,VP,001OPjGjw9zccMHkNc,Trade Show,Open,False,False,005AE6,Synthetic Owner,,,,opt_in,SG,contact144@synthetic30.com,0.78
003CA6sP5kM07nR41d,SynFirst145,SynLast145,contact145@synthetic39.com,555-0100-0145,Director,001W9xfJKc0DZ4MLVl,Trade Show,Open,False,False,005AE6,Synthetic Owner,,,,opt_in,MY,contact145@synthetic24.com,0.71
003f1sQCmRksF1trxg,SynFirst146,SynLast146,contact146@synthetic34.com,555-0100-0146,Director,001mVopXTy5qDOjv9z,Web,MQL,False,False,005AE3,Synthetic Owner,,,,opt_in,EU,contact146@synthetic22.com,0.94
003dsI5wpbB7vRsHbZ,SynFirst147,SynLast147,contact147@synthetic41.com,555-0100-0147,Director,001rBQg5fM5lTOoIjD,Trade Show,Open,False,False,005AE4,Synthetic Owner,,,,opt_in,US,contact147@synthetic23.com,0.83
003W8sVi2fhFQLFyBd,SynFirst148,SynLast148,contact148@synthetic34.com,555-0100-0148,Manager,001myj1YsNFBN4HV3x,Referral,Open,False,False,005AE1,Synthetic Owner,,,,opt_in,MY,contact148@synthetic1.com,0.85
0039h11yKaNdQsMX0q,SynFirst149,SynLast149,contact149@synthetic14.com,555-0100-0149,Manager,001f8ZHVCPT4vOLldE,Referral,SQL,False,False,005AE4,Synthetic Owner,,,,opt_in,SG,contact149@synthetic40.com,0.84
003nwnAO9jM62Gvz7M,SynFirst150,SynLast150,contact150@synthetic29.com,555-0100-0150,Manager,001rBQg5fM5lTOoIjD,Referral,SQL,False,False,005AE6,Synthetic Owner,,,,opt_in,MY,contact150@synthetic21.com,0.94
003cpBpWxbIMBnVel1,SynFirst151,SynLast151,contact151@synthetic6.com,555-0100-0151,Manager,001UosB08tbgTuEOv2,Trade Show,Open,False,False,005AE4,Synthetic Owner,,,,opt_in,US,contact151@synthetic11.com,0.72
003M71jc7GNwCMmZFj,SynFirst152,SynLast152,contact152@synthetic46.com,555-0100-0152,VP,001b60rpBhnL9AWkVd,Trade Show,MQL,False,False,005AE3,Synthetic Owner,,,,opt_in,EU,contact152@synthetic27.com,0.72
003zS41s6PVc5Nep09,SynFirst153,SynLast153,contact153@synthetic11.com,555-0100-0153,Director,001j704kf49KgBAxqD,Trade Show,SQL,False,False,005AE4,Synthetic Owner,,,,opt_in,MY,contact153@synthetic0.com,0.73
003g2aPagCMkExa6uJ,SynFirst154,SynLast154,contact154@synthetic29.com,555-0100-0154,Manager,001YSdNH7VpEiBTwOX,Web,Open,False,False,005AE6,Synthetic Owner,,,,opt_in,EU,contact154@synthetic47.com,0.73
003OM7hqfv3VVewykf,SynFirst155,SynLast155,contact155@synthetic20.com,555-0100-0155,Analyst,001j704kf49KgBAxqD,Web,Open,False,False,005AE1,Synthetic Owner,,,,opt_in,SG,contact155@synthetic43.com,0.88
003jcVoaA8a6PsHkzG,SynFirst156,SynLast156,contact156@synthetic33.com,555-0100-0156,Director,0019JgV0Lr08F62qcJ,Trade Show,MQL,False,False,005AE3,Synthetic Owner,,,,opt_in,MY,contact156@synthetic45.com,0.73
003dmsmqe7M8XfzPw5,SynFirst157,SynLast157,contact157@synthetic20.com,555-0100-0157,Analyst,001f8ZHVCPT4vOLldE,Trade Show,Open,False,False,005AE5,Synthetic Owner,,,,opt_in,US,contact157@synthetic39.com,0.72
003F0LksDXXUIHD1OW,SynFirst158,SynLast158,contact158@synthetic49.com,555-0100-0158,Analyst,001jejzHecBW9zDEzR,Referral,Open,False,False,005AE1,Synthetic Owner,,,,opt_in,SG,contact158@synthetic16.com,0.93
003PlarJiKnjtdynXG,SynFirst159,SynLast159,contact159@synthetic44.com,555-0100-0159,VP,001W9xfJKc0DZ4MLVl,Trade Show,Open,False,False,005AE3,Synthetic Owner,,,,opt_in,SG,contact159@synthetic47.com,0.72
003STssl5OW1MysFeW,SynFirst160,SynLast160,contact160@synthetic49.com,555-0100-0160,Director,001oKQ6XdF97ylddST,Referral,MQL,False,False,005AE1,Synthetic Owner,,,,opt_in,EU,contact160@synthetic30.com,0.88
003yv0s7eRXnlv4oQy,SynFirst161,SynLast161,contact161@synthetic38.com,555-0100-0161,Manager,0019hgBrFpPMsWQ1DX,Referral,Open,False,False,005AE6,Synthetic Owner,,,,opt_in,EU,contact161@synthetic36.com,0.82
003bnmKMCZ1DC7iJwm,SynFirst162,SynLast162,contact162@synthetic48.com,555-0100-0162,VP,001b60rpBhnL9AWkVd,Web,MQL,False,False,005AE4,Synthetic Owner,,,,opt_in,MY,contact162@synthetic13.com,0.71
0035aVcHntdFxnMR0Y,SynFirst163,SynLast163,contact163@synthetic33.com,555-0100-0163,Manager,001b60rpBhnL9AWkVd,Web,SQL,False,False,005AE2,Synthetic Owner,,,,opt_in,EU,contact163@synthetic46.com,0.87
003p1CqT3etRjGqkgN,SynFirst164,SynLast164,contact164@synthetic46.com,555-0100-0164,VP,0019hgBrFpPMsWQ1DX,Trade Show,MQL,False,False,005AE2,Synthetic Owner,,,,opt_in,EU,contact164@synthetic33.com,0.84
003am00YCamkNACIRI,SynFirst165,SynLast165,contact165@synthetic9.com,555-0100-0165,Analyst,001FEWtLFcltrnHxNG,Referral,SQL,False,False,005AE5,Synthetic Owner,,,,opt_in,EU,contact165@synthetic3.com,0.76
003kcmB8D2Am8hcivD,SynFirst166,SynLast166,contact166@synthetic46.com,555-0100-0166,Manager,0014MH33DNkGH1WO8P,Web,MQL,False,False,005AE1,Synthetic Owner,,,,opt_in,US,contact166@synthetic45.com,0.76
0037kmGPhtAQ2jsAZr,SynFirst167,SynLast167,contact167@synthetic36.com,555-0100-0167,VP,001xLOhJdNC3qAFFvY,Trade Show,MQL,False,False,005AE2,Synthetic Owner,,,,opt_in,SG,contact167@synthetic22.com,0.97
003Io0MNb89v2ihS9J,SynFirst168,SynLast168,contact168@synthetic48.com,555-0100-0168,Manager,0019hgBrFpPMsWQ1DX,Referral,SQL,False,False,005AE4,Synthetic Owner,,,,opt_in,EU,contact168@synthetic30.com,0.89
003thPQopTVn24nhFy,SynFirst169,SynLast169,contact169@synthetic4.com,555-0100-0169,Manager,001DGZKq2UtiOFTWRB,Web,SQL,False,False,005AE2,Synthetic Owner,,,,opt_in,EU,contact169@synthetic24.com,0.79
003740ApA0pHXafGve,SynFirst170,SynLast170,contact170@synthetic42.com,555-0100-0170,Manager,001mzCV5IIwkVjLXXo,Trade Show,SQL,False,False,005AE2,Synthetic Owner,,,,opt_in,EU,contact170@synthetic26.com,0.82
003V4Sd0LKv5TLJcCf,SynFirst171,SynLast171,contact171@synthetic35.com,555-0100-0171,Director,001ZxgPxJAZk7CHPpb,Web,MQL,False,False,005AE2,Synthetic Owner,,,,opt_in,US,contact171@synthetic4.com,0.95
003JZ6Ee0rgVX1uEGS,SynFirst172,SynLast172,contact172@synthetic37.com,555-0100-0172,Director,001oKQ6XdF97ylddST,Web,MQL,False,False,005AE1,Synthetic Owner,,,,opt_in,SG,contact172@synthetic21.com,0.72
003MEQnQqcro6sBO9W,SynFirst173,SynLast173,contact173@synthetic16.com,555-0100-0173,Analyst,001j704kf49KgBAxqD,Referral,SQL,False,False,005AE1,Synthetic Owner,,,,opt_in,MY,contact173@synthetic30.com,0.75
003R09foSZh4bVm1nN,SynFirst174,SynLast174,contact174@synthetic40.com,555-0100-0174,Manager,001YSdNH7VpEiBTwOX,Referral,Open,False,False,005AE6,Synthetic Owner,,,,opt_in,EU,contact174@synthetic12.com,0.72
003R1kKTEA1kKoebwS,SynFirst175,SynLast175,contact175@synthetic23.com,555-0100-0175,Analyst,001U6hH9xJAgwSL0f8,Trade Show,Open,False,False,005AE5,Synthetic Owner,,,,opt_in,SG,contact175@synthetic40.com,0.98
003A9EuVGIBAeVK9TH,SynFirst176,SynLast176,contact176@synthetic6.com,555-0100-0176,Manager,001YSdNH7VpEiBTwOX,Trade Show,MQL,False,False,005AE5,Synthetic Owner,,,,opt_in,MY,contact176@synthetic15.com,0.76
003VYvpdgbED6MBSq6,SynFirst177,SynLast177,contact177@synthetic44.com,555-0100-0177,Director,001Aakqa61YY921Yjt,Web,MQL,False,False,005AE6,Synthetic Owner,,,,opt_in,EU,contact177@synthetic8.com,0.84
003JsNaAib3qly7WcC,SynFirst178,SynLast178,contact178@synthetic12.com,555-0100-0178,VP,001xF1DljcSB249QQC,Referral,MQL,False,False,005AE5,Synthetic Owner,,,,opt_in,SG,contact178@synthetic45.com,0.86
003S3SoYb5Krxgvg2i,SynFirst179,SynLast179,contact179@synthetic23.com,555-0100-0179,VP,001mD0gqx2M0o0vTpt,Trade Show,MQL,False,False,005AE5,Synthetic Owner,,,,opt_in,SG,contact179@synthetic43.com,0.84
003Bt4b5AsyoWXxUa5,SynFirst180,SynLast180,contact180@synthetic12.com,555-0100-0180,Manager,001oKQ6XdF97ylddST,Referral,SQL,False,False,005AE1,Synthetic Owner,,,,opt_in,EU,contact180@synthetic26.com,0.81
003kc7Vrjt99wnCnuI,SynFirst181,SynLast181,contact181@synthetic17.com,555-0100-0181,Analyst,001fcS4YMT9pQfsTYr,Trade Show,MQL,False,False,005AE1,Synthetic Owner,,,,opt_in,EU,contact181@synthetic29.com,0.75
003iA4LZFxvE4X2ini,SynFirst182,SynLast182,contact182@synthetic33.com,555-0100-0182,Director,001FEWtLFcltrnHxNG,Trade Show,MQL,False,False,005AE5,Synthetic Owner,,,,opt_in,US,contact182@synthetic11.com,0.85
003tc7W8vQqRd7HuGT,SynFirst183,SynLast183,contact183@synthetic11.com,555-0100-0183,Director,001W9xfJKc0DZ4MLVl,Web,MQL,False,False,005AE4,Synthetic Owner,,,,opt_in,US,contact183@synthetic37.com,0.7
003Za9KiY9BrELgzrF,SynFirst184,SynLast184,contact184@synthetic24.com,555-0100-0184,Manager,001srcNBaGzrQkw2Gj,Referral,Open,False,False,005AE6,Synthetic Owner,,,,opt_in,EU,contact184@synthetic38.com,0.94
003qyYGfepZjo5xZ4K,SynFirst185,SynLast185,contact185@synthetic32.com,555-0100-0185,Analyst,001leDrEgUlMM8apXz,Trade Show,Open,False,False,005AE6,Synthetic Owner,,,,opt_in,EU,contact185@synthetic32.com,0.91
003Pfbj5xaYxYA9oFL,SynFirst186,SynLast186,contact186@synthetic33.com,555-0100-0186,VP,001d5aSQ0r2VaZ8ppk,Referral,Open,False,False,005AE2,Synthetic Owner,,,,opt_in,MY,contact186@synthetic13.com,0.85
0032K6rBETG9eq1wLo,SynFirst187,SynLast187,contact187@synthetic7.com,555-0100-0187,Analyst,0012msO3yBQWHVHb8x,Trade Show,SQL,False,False,005AE5,Synthetic Owner,,,,opt_in,EU,contact187@synthetic47.com,0.77
003B35JILDNPRoE81z,SynFirst188,SynLast188,contact188@synthetic19.com,555-0100-0188,Director,001ZxgPxJAZk7CHPpb,Web,SQL,False,False,005AE1,Synthetic Owner,,,,opt_in,US,contact188@synthetic36.com,0.89
003gfHYfqmctMBdlwx,SynFirst189,SynLast189,contact189@synthetic8.com,555-0100-0189,VP,001UosB08tbgTuEOv2,Referral,SQL,False,False,005AE5,Synthetic Owner,,,,opt_in,US,contact189@synthetic29.com,0.99
003JJHKX2utZs9IgWd,SynFirst190,SynLast190,contact190@synthetic23.com,555-0100-0190,Manager,001rBQg5fM5lTOoIjD,Web,Open,False,False,005AE6,Synthetic Owner,,,,opt_in,MY,contact190@synthetic42.com,0.87
00363WUjXJ1DAXzB0Q,SynFirst191,SynLast191,contact191@synthetic6.com,555-0100-0191,Manager,001ttM7jCFQN9cD2VC,Web,MQL,False,False,005AE3,Synthetic Owner,,,,opt_in,MY,contact191@synthetic18.com,0.97
003y2FSw0tbt1PVz86,SynFirst192,SynLast192,contact192@synthetic10.com,555-0100-0192,Manager,001Ck3V5oYCUoYhNdL,Trade Show,MQL,False,False,005AE3,Synthetic Owner,,,,opt_in,US,contact192@synthetic43.com,0.93
003J4L1GBzjdGogWrG,SynFirst193,SynLast193,contact193@synthetic20.com,555-0100-0193,VP,001Hf2wEzTjDrSiIrJ,Trade Show,MQL,False,False,005AE2,Synthetic Owner,,,,opt_in,SG,contact193@synthetic30.com,0.71
0030Ji4C8f1xPPvSsN,SynFirst194,SynLast194,contact194@synthetic32.com,555-0100-0194,Manager,0011jbdyoLr7ldr28b,Trade Show,MQL,False,False,005AE6,Synthetic Owner,,,,opt_in,US,contact194@synthetic45.com,0.77
003V4YmwWnZLVYLHM0,SynFirst195,SynLast195,contact195@synthetic28.com,555-0100-0195,VP,001Hf2wEzTjDrSiIrJ,Referral,SQL,False,False,005AE5,Synthetic Owner,,,,opt_in,MY,contact195@synthetic37.com,0.98
00317PlOuKl9K6Q4rp,SynFirst196,SynLast196,contact196@synthetic21.com,555-0100-0196,VP,001mVopXTy5qDOjv9z,Trade Show,MQL,False,False,005AE2,Synthetic Owner,,,,opt_in,US,contact196@synthetic11.com,0.73
003v0tQ7d4IKGfk753,SynFirst197,SynLast197,contact197@synthetic5.com,555-0100-0197,Analyst,001PkBZdaGrd7jmiNk,Trade Show,Open,False,False,005AE2,Synthetic Owner,,,,opt_in,SG,contact197@synthetic36.com,0.84
003hZ4MVviSMOozGX4,SynFirst198,SynLast198,contact198@synthetic9.com,555-0100-0198,Manager,001rBQg5fM5lTOoIjD,Referral,MQL,False,False,005AE5,Synthetic Owner,,,,opt_in,SG,contact198@synthetic19.com,0.71
003HUGqFG1JTasdL9P,SynFirst199,SynLast199,contact199@synthetic39.com,555-0100-0199,VP,001uRDF8tgjV6PmkpU,Web,MQL,False,False,005AE5,Synthetic Owner,,,,opt_in,MY,contact199@synthetic3.com,0.83
