id,visitor_id,prospect_id,type,created_at,url,duration_seconds,campaign,source,company_domain,channel
880921,VIS-19898d16c8,003Pfbj5xaYxYA9oFL,Download,2026-07-22 14:49:51,/pricing,211,Synthetic Q3,direct,synthetic11.com,direct
880922,VIS-fe6d70e7f3,003dYjv81GyRxrYVZd,Page View,2026-07-21 14:49:51,/pricing,514,Synthetic Q3,direct,synthetic32.com,direct
880923,VIS-5d06c18565,003OM7hqfv3VVewykf,Download,2026-07-22 14:49:51,/home,454,Synthetic Q3,direct,synthetic37.com,direct
880924,VIS-fda0e354ae,003kc7Vrjt99wnCnuI,Visit,2026-07-15 14:49:51,/pricing,236,Synthetic Q3,direct,synthetic1.com,direct
880925,VIS-e41e51e82d,003V4Sd0LKv5TLJcCf,Visit,2026-07-22 14:49:51,/pricing,481,Synthetic Q3,direct,synthetic38.com,direct
880926,VIS-5557ce2b7c,003JJHKX2utZs9IgWd,Download,2026-07-18 14:49:51,/pricing,43,Synthetic Q3,direct,synthetic6.com,direct
880927,VIS-af0f6e88b2,003EeB40uwFH7e8vG3,Page View,2026-07-27 14:49:51,/pricing,24,Synthetic Q3,direct,synthetic6.com,direct
880928,VIS-626a7c954b,003JZ6Ee0rgVX1uEGS,Visit,2026-08-05 14:49:51,/home,330,Synthetic Q3,direct,synthetic34.com,direct
880929,VIS-385ba5bb8d,,Download,2026-08-04 14:49:51,/home,18,Synthetic Q3,direct,synthetic41.com,direct
880930,VIS-ad98f29a3d,003WKHJo7vILkXEdNs,Visit,2026-07-20 14:49:51,/blog,393,Synthetic Q3,direct,synthetic33.com,direct
880931,VIS-7e5f6be7c4,003gfHYfqmctMBdlwx,Visit,2026-08-03 14:49:51,/demo,464,Synthetic Q3,direct,synthetic5.com,direct
880932,VIS-932df59324,003GnuPbxJbTFrcCcN,Download,2026-07-19 14:49:51,/demo,287,Synthetic Q3,direct,synthetic44.com,direct
880933,VIS-a44ed21355,003bZSjn4CIgGuO9Bt,Visit,2026-07-23 14:49:51,/home,318,Synthetic Q3,direct,synthetic38.com,direct
880934,VIS-972930a252,003qtxVJO8s7qfMUrr,Download,2026-07-26 14:49:51,/demo,72,Synthetic Q3,direct,synthetic20.com,direct
880935,VIS-75efef29e5,003V4Sd0LKv5TLJcCf,Page View,2026-08-07 14:49:51,/blog,67,Synthetic Q3,direct,synthetic5.com,direct
880936,VIS-8d17cb6682,003oOoXFuPWB2TNJIa,Download,2026-07-12 14:49:51,/pricing,44,Synthetic Q3,direct,synthetic17.com,direct
880937,VIS-742ba31a2f,003H3GICUgFeqMLNlY,Download,2026-08-03 14:49:51,/pricing,331,Synthetic Q3,direct,synthetic15.com,direct
880938,VIS-ac820c2217,003ZTlCO3CJ1nDKrNm,Visit,2026-07-18 14:49:51,/pricing,78,Synthetic Q3,direct,synthetic26.com,direct
880939,VIS-274fb9a2d0,003thPQopTVn24nhFy,Download,2026-07-17 14:49:51,/home,28,Synthetic Q3,direct,synthetic45.com,direct
880940,VIS-ffb10440c9,003NrnXYekhDH7qeKl,Page View,2026-07-18 14:49:51,/pricing,406,Synthetic Q3,direct,synthetic47.com,direct
880941,VIS-f9ab22a588,003S3SoYb5Krxgvg2i,Visit,2026-07-19 14:49:51,/home,406,Synthetic Q3,direct,synthetic17.com,direct
880942,VIS-031825e18b,003tUTWOdm01hWwCcn,Page View,2026-08-07 14:49:51,/demo,406,Synthetic Q3,direct,synthetic45.com,direct
880943,VIS-afe5fbac9e,003oYFu7RVFPFKNjjh,Page View,2026-07-12 14:49:51,/pricing,297,Synthetic Q3,direct,synthetic49.com,direct
880944,VIS-c485a69848,003C74SCQjXvY4HpxA,Page View,2026-07-15 14:49:51,/demo,262,Synthetic Q3,direct,synthetic23.com,direct
880945,VIS-4115ec5115,003vAgIdgyGE6yPJIi,Visit,2026-07-13 14:49:51,/blog,570,Synthetic Q3,direct,synthetic47.com,direct
880946,VIS-e209771711,003C74SCQjXvY4HpxA,Download,2026-07-28 14:49:51,/demo,114,Synthetic Q3,direct,synthetic48.com,direct
880947,VIS-ad2ad8dfce,003nyTciwhhXrtxvcj,Visit,2026-07-27 14:49:51,/demo,36,Synthetic Q3,direct,synthetic4.com,direct
880948,VIS-b61e3295ff,003nwnAO9jM62Gvz7M,Visit,2026-08-01 14:49:51,/blog,191,Synthetic Q3,direct,synthetic44.com,direct
880949,VIS-ec76bda34c,003V4YmwWnZLVYLHM0,Page View,2026-07-09 14:49:51,/demo,78,Synthetic Q3,direct,synthetic16.com,direct
880950,VIS-3a012fa1d9,003zS41s6PVc5Nep09,Visit,2026-08-08 14:49:51,/home,61,Synthetic Q3,direct,synthetic13.com,direct
880951,VIS-0efb709da9,003R1kKTEA1kKoebwS,Download,2026-07-30 14:49:51,/home,482,Synthetic Q3,direct,synthetic45.com,direct
880952,VIS-542700178a,003am00YCamkNACIRI,Visit,2026-08-03 14:49:51,/blog,213,Synthetic Q3,direct,synthetic46.com,direct
880953,VIS-03711d9b83,003plZcDrHu8yJJZq6,Page View,2026-07-31 14:49:51,/blog,48,Synthetic Q3,direct,synthetic37.com,direct
880954,VIS-7a80e4490a,0039h11yKaNdQsMX0q,Download,2026-07-19 14:49:51,/pricing,359,Synthetic Q3,direct,synthetic1.com,direct
880955,VIS-a0d72cb688,003MEQnQqcro6sBO9W,Page View,2026-07-20 14:49:51,/blog,474,Synthetic Q3,direct,synthetic17.com,direct
880956,VIS-cb95f64066,0033oV2IxP2drsU7vC,Page View,2026-07-09 14:49:51,/blog,363,Synthetic Q3,direct,synthetic17.com,direct
880957,VIS-c8edc021fd,003nwnAO9jM62Gvz7M,Visit,2026-07-27 14:49:51,/home,447,Synthetic Q3,direct,synthetic45.com,direct
880958,VIS-47aa3ac290,003FHcBq3CSqUlmUSQ,Download,2026-07-24 14:49:51,/pricing,412,Synthetic Q3,direct,synthetic34.com,direct
880959,VIS-e468860dab,0030K449daz8UlWn9O,Visit,2026-07-25 14:49:51,/blog,120,Synthetic Q3,direct,synthetic26.com,direct
880960,VIS-e3eb5361f5,003D0ssLQiNCM8CTzE,Page View,2026-07-19 14:49:51,/blog,380,Synthetic Q3,direct,synthetic24.com,direct
880961,VIS-a903380b51,0032o8uiPCCJYfPAhZ,Page View,2026-07-11 14:49:51,/home,257,Synthetic Q3,direct,synthetic2.com,direct
880962,VIS-239ce5c2e5,,Page View,2026-07-24 14:49:51,/blog,28,Synthetic Q3,direct,synthetic21.com,direct
880963,VIS-cf9e73d256,003PrYXxJ4Xr4kcfFF,Visit,2026-08-02 14:49:51,/home,105,Synthetic Q3,direct,synthetic33.com,direct
880964,VIS-e78be638c7,003F02yhBL7WKrAu0p,Download,2026-07-28 14:49:51,/pricing,398,Synthetic Q3,direct,synthetic32.com,direct
880965,VIS-bab6396d20,003uq0P0HQAArApesb,Page View,2026-07-20 14:49:51,/blog,121,Synthetic Q3,direct,synthetic43.com,direct
880966,VIS-3ba2c78627,003WpGdB3NOx77K39E,Visit,2026-07-29 14:49:51,/pricing,264,Synthetic Q3,direct,synthetic19.com,direct
880967,VIS-df1d004bc6,003L0MuMZghJNwqjh4,Download,2026-08-01 14:49:51,/pricing,534,Synthetic Q3,direct,synthetic18.com,direct
880968,VIS-c6b4a5147a,003p1CqT3etRjGqkgN,Page View,2026-08-01 14:49:51,/pricing,477,Synthetic Q3,direct,synthetic49.com,direct
880969,VIS-42e8485001,003Pwmi3Rx6g1pnLo7,Visit,2026-07-19 14:49:51,/pricing,359,Synthetic Q3,direct,synthetic23.com,direct
880970,VIS-534ed488c5,003Yj7drRUwTr4eKrl,Page View,2026-07-15 14:49:51,/home,35,Synthetic Q3,direct,synthetic46.com,direct
880971,VIS-2c47639e65,003K7n9qQChPfuKd4T,Page View,2026-07-13 14:49:51,/blog,313,Synthetic Q3,direct,synthetic7.com,direct
880972,VIS-4190a060fd,003HWsY6DKVBiTmxZz,Download,2026-07-27 14:49:51,/demo,427,Synthetic Q3,direct,synthetic2.com,direct
880973,VIS-a7f7394073,003uq0P0HQAArApesb,Download,2026-07-11 14:49:51,/blog,127,Synthetic Q3,direct,synthetic33.com,direct
880974,VIS-f00ccb2471,,Page View,2026-07-21 14:49:51,/home,283,Synthetic Q3,direct,synthetic46.com,direct
880975,VIS-f5de3bed23,003DHFHPaoCpPboGv7,Download,2026-07-18 14:49:51,/home,399,Synthetic Q3,direct,synthetic29.com,direct
880976,VIS-11201e609d,003JZ6Ee0rgVX1uEGS,Visit,2026-07-23 14:49:51,/pricing,435,Synthetic Q3,direct,synthetic8.com,direct
880977,VIS-855395e32d,003jcF6FvoYjxs8M1G,Download,2026-07-30 14:49:51,/home,191,Synthetic Q3,direct,synthetic23.com,direct
880978,VIS-eb8a333433,003ky4SUTp078vGhDw,Page View,2026-07-20 14:49:51,/pricing,169,Synthetic Q3,direct,synthetic0.com,direct
880979,VIS-962f6482ef,003ZkiThUYO645MX50,Visit,2026-08-02 14:49:51,/home,463,Synthetic Q3,direct,synthetic39.com,direct
880980,VIS-66ec138adc,0030Ji4C8f1xPPvSsN,Page View,2026-07-12 14:49:51,/blog,306,Synthetic Q3,direct,synthetic40.com,direct
880981,VIS-09d31c6446,003PrYXxJ4Xr4kcfFF,Download,2026-07-11 14:49:51,/demo,301,Synthetic Q3,direct,synthetic36.com,direct
880982,VIS-d61c33cc0a,003HUGqFG1JTasdL9P,Page View,2026-07-31 14:49:51,/blog,102,Synthetic Q3,direct,synthetic24.com,direct
880983,VIS-9d761c9ff9,003LeNEo98W5WUcEKc,Visit,2026-08-02 14:49:51,/home,585,Synthetic Q3,direct,synthetic8.com,direct
880984,VIS-d26b6e5bd5,0033oV2IxP2drsU7vC,Download,2026-07-25 14:49:51,/blog,293,Synthetic Q3,direct,synthetic13.com,direct
880985,VIS-e66d17d9ad,0030K449daz8UlWn9O,Download,2026-07-21 14:49:51,/blog,166,Synthetic Q3,direct,synthetic32.com,direct
880986,VIS-ca657ebd2e,003eBwricO7Rdh1CrW,Visit,2026-07-18 14:49:51,/demo,177,Synthetic Q3,direct,synthetic41.com,direct
880987,VIS-47a8b61428,,Visit,2026-07-12 14:49:51,/pricing,58,Synthetic Q3,direct,synthetic48.com,direct
880988,VIS-ededd549c6,003mPDMfGQ3KL6fIFI,Download,2026-07-16 14:49:51,/blog,315,Synthetic Q3,direct,synthetic4.com,direct
880989,VIS-93bdf603c8,,Page View,2026-07-23 14:49:51,/demo,297,Synthetic Q3,direct,synthetic23.com,direct
880990,VIS-489f7b769c,003WpGdB3NOx77K39E,Download,2026-08-07 14:49:51,/blog,505,Synthetic Q3,direct,synthetic3.com,direct
880991,VIS-452e672cc6,003A9EuVGIBAeVK9TH,Page View,2026-08-08 14:49:51,/demo,307,Synthetic Q3,direct,synthetic34.com,direct
880992,VIS-f6ae84a545,0036ggfOyu5lOoiRds,Page View,2026-08-04 14:49:51,/home,234,Synthetic Q3,direct,synthetic14.com,direct
880993,VIS-f268cb712b,003Juk5edp8Q6JD2zA,Visit,2026-08-07 14:49:51,/pricing,479,Synthetic Q3,direct,synthetic37.com,direct
880994,VIS-63e43bf04c,00363WUjXJ1DAXzB0Q,Visit,2026-07-31 14:49:51,/demo,313,Synthetic Q3,direct,synthetic12.com,direct
880995,VIS-6d0802037e,0031OGBjulUcRPW6QJ,Visit,2026-08-01 14:49:51,/home,478,Synthetic Q3,direct,synthetic36.com,direct
880996,VIS-8203064c55,003R1kKTEA1kKoebwS,Page View,2026-07-13 14:49:51,/demo,565,Synthetic Q3,direct,synthetic31.com,direct
880997,VIS-13ac21838f,0035DBMPRVJxDz9ay5,Visit,2026-07-12 14:49:51,/pricing,46,Synthetic Q3,direct,synthetic34.com,direct
880998,VIS-6ca9649315,003am00YCamkNACIRI,Visit,2026-08-01 14:49:51,/home,140,Synthetic Q3,direct,synthetic17.com,direct
880999,VIS-4017cf0af5,003io8sgsYfGZDhUar,Page View,2026-08-04 14:49:51,/pricing,459,Synthetic Q3,direct,synthetic18.com,direct
881000,VIS-aa1c35b147,003FHcBq3CSqUlmUSQ,Visit,2026-07-15 14:49:51,/demo,479,Synthetic Q3,direct,synthetic16.com,direct
881001,VIS-bda85a2d9c,003gfHYfqmctMBdlwx,Page View,2026-07-27 14:49:51,/pricing,417,Synthetic Q3,direct,synthetic19.com,direct
881002,VIS-846af3e46c,003nc5mIw8P8NRcGRn,Download,2026-08-01 14:49:51,/pricing,400,Synthetic Q3,direct,synthetic29.com,direct
881003,VIS-ed7411d3bd,003ZTlCO3CJ1nDKrNm,Download,2026-08-08 14:49:51,/home,200,Synthetic Q3,direct,synthetic18.com,direct
881004,VIS-8649503aa7,003g3NQhzU7roJm1uz,Page View,2026-07-28 14:49:51,/home,248,Synthetic Q3,direct,synthetic1.com,direct
881005,VIS-872bb1704d,003aySE87omMJqDF6Q,Page View,2026-07-16 14:49:51,/home,202,Synthetic Q3,direct,synthetic9.com,direct
881006,VIS-04e360bd69,003D0ssLQiNCM8CTzE,Download,2026-07-26 14:49:51,/blog,552,Synthetic Q3,direct,synthetic17.com,direct
881007,VIS-b8be479127,003LuGlehgwsijtcQP,Visit,2026-08-05 14:49:51,/home,127,Synthetic Q3,direct,synthetic38.com,direct
881008,VIS-2b42328213,003VYvpdgbED6MBSq6,Visit,2026-07-24 14:49:51,/home,421,Synthetic Q3,direct,synthetic48.com,direct
881009,VIS-d0e6c6afa4,0039h11yKaNdQsMX0q,Page View,2026-07-10 14:49:51,/blog,395,Synthetic Q3,direct,synthetic25.com,direct
881010,VIS-e83b0f8b85,003FHcBq3CSqUlmUSQ,Page View,2026-08-07 14:49:51,/blog,166,Synthetic Q3,direct,synthetic43.com,direct
881011,VIS-a6eb6e2f98,003am00YCamkNACIRI,Page View,2026-08-06 14:49:51,/home,539,Synthetic Q3,direct,synthetic21.com,direct
881012,VIS-9780f4c260,,Page View,2026-07-21 14:49:51,/home,49,Synthetic Q3,direct,synthetic2.com,direct
881013,VIS-02d647b2a4,,Page View,2026-07-17 14:49:51,/pricing,466,Synthetic Q3,direct,synthetic1.com,direct
881014,VIS-202cc18b20,003tc7W8vQqRd7HuGT,Page View,2026-07-26 14:49:51,/demo,454,Synthetic Q3,direct,synthetic8.com,direct
881015,VIS-7d410bb3f2,003S3SoYb5Krxgvg2i,Page View,2026-07-29 14:49:51,/blog,172,Synthetic Q3,direct,synthetic4.com,direct
881016,VIS-10d080f373,003mPDMfGQ3KL6fIFI,Download,2026-07-15 14:49:51,/pricing,572,Synthetic Q3,direct,synthetic10.com,direct
881017,VIS-2265e37c5c,003dmsmqe7M8XfzPw5,Download,2026-07-10 14:49:51,/pricing,586,Synthetic Q3,direct,synthetic12.com,direct
881018,VIS-8e270887ab,003740ApA0pHXafGve,Visit,2026-08-05 14:49:51,/demo,153,Synthetic Q3,direct,synthetic5.com,direct
881019,VIS-3075d15463,,Download,2026-08-01 14:49:51,/pricing,76,Synthetic Q3,direct,synthetic43.com,direct
881020,VIS-28d797477f,003Juk5edp8Q6JD2zA,Download,2026-07-16 14:49:51,/blog,423,Synthetic Q3,direct,synthetic19.com,direct
881021,VIS-bf082d93a7,003ANLMUYEupyn6doh,Download,2026-07-13 14:49:51,/demo,304,Synthetic Q3,direct,synthetic1.com,direct
881022,VIS-66e87425d0,,Visit,2026-07-09 14:49:51,/home,518,Synthetic Q3,direct,synthetic12.com,direct
881023,VIS-a9632c8ecb,0032o8uiPCCJYfPAhZ,Download,2026-07-23 14:49:51,/home,119,Synthetic Q3,direct,synthetic49.com,direct
881024,VIS-d30353fae7,003kcmB8D2Am8hcivD,Visit,2026-08-08 14:49:51,/home,299,Synthetic Q3,direct,synthetic36.com,direct
881025,VIS-148bf12d9f,003CA6sP5kM07nR41d,Download,2026-07-28 14:49:51,/demo,189,Synthetic Q3,direct,synthetic49.com,direct
881026,VIS-95a2191be9,003CyHZ3CXY9SI8b0M,Visit,2026-07-11 14:49:51,/pricing,31,Synthetic Q3,direct,synthetic10.com,direct
881027,VIS-b143a75810,,Download,2026-07-23 14:49:51,/pricing,545,Synthetic Q3,direct,synthetic7.com,direct
881028,VIS-40c05db754,003rRS6epBraEvosla,Page View,2026-07-26 14:49:51,/pricing,186,Synthetic Q3,direct,synthetic46.com,direct
881029,VIS-d90e7a94f1,003a8t2RJEmxCGeEKR,Page View,2026-07-20 14:49:51,/blog,35,Synthetic Q3,direct,synthetic11.com,direct
881030,VIS-4470329211,003740ApA0pHXafGve,Page View,2026-07-14 14:49:51,/pricing,458,Synthetic Q3,direct,synthetic0.com,direct
881031,VIS-a692ed41dd,003BtIUAulKHMhjrMf,Visit,2026-07-14 14:49:51,/pricing,263,Synthetic Q3,direct,synthetic42.com,direct
881032,VIS-51280e476f,003STssl5OW1MysFeW,Download,2026-07-18 14:49:51,/pricing,340,Synthetic Q3,direct,synthetic0.com,direct
881033,VIS-36a8555e82,003WqJYNGykUTnwhuQ,Download,2026-08-05 14:49:51,/blog,331,Synthetic Q3,direct,synthetic28.com,direct
881034,VIS-effc51d6f3,003oOoXFuPWB2TNJIa,Visit,2026-07-11 14:49:51,/pricing,262,Synthetic Q3,direct,synthetic30.com,direct
881035,VIS-85800ace89,003j5rpvIFLeipQE9m,Download,2026-08-02 14:49:51,/home,456,Synthetic Q3,direct,synthetic49.com,direct
881036,VIS-8bfe4b909c,003WKHJo7vILkXEdNs,Visit,2026-07-25 14:49:51,/blog,418,Synthetic Q3,direct,synthetic10.com,direct
881037,VIS-32ef547f0c,003L0MuMZghJNwqjh4,Visit,2026-07-23 14:49:51,/home,314,Synthetic Q3,direct,synthetic42.com,direct
881038,VIS-9c9f45fedf,003zbPqjLtGxeX04vC,Visit,2026-08-02 14:49:51,/home,377,Synthetic Q3,direct,synthetic16.com,direct
881039,VIS-e53c7e70e7,003WQTw5yAs1kgj1Tf,Page View,2026-07-24 14:49:51,/pricing,487,Synthetic Q3,direct,synthetic17.com,direct
881040,VIS-473ca91072,003UccZ6w4GoCBw9gz,Download,2026-07-09 14:49:51,/home,466,Synthetic Q3,direct,synthetic16.com,direct
881041,VIS-1f7f0303fc,003bnmKMCZ1DC7iJwm,Page View,2026-08-05 14:49:51,/pricing,307,Synthetic Q3,direct,synthetic31.com,direct
881042,VIS-4567b26baf,003BVlCXZnz6u8vxfi,Page View,2026-08-04 14:49:51,/demo,53,Synthetic Q3,direct,synthetic1.com,direct
881043,VIS-aecabb08d6,0033oT1oMgDIIqjVPY,Download,2026-08-02 14:49:51,/blog,136,Synthetic Q3,direct,synthetic13.com,direct
881044,VIS-64d920cfae,003u1nbbGQCp17JssU,Download,2026-07-14 14:49:51,/demo,33,Synthetic Q3,direct,synthetic28.com,direct
881045,VIS-943e31a8a1,003cpBpWxbIMBnVel1,Visit,2026-07-17 14:49:51,/home,570,Synthetic Q3,direct,synthetic48.com,direct
881046,VIS-1ed4ced827,003OM7hqfv3VVewykf,Download,2026-07-18 14:49:51,/pricing,201,Synthetic Q3,direct,synthetic9.com,direct
